ID,Admin 1,Province PCode,Admin 2,District PCode,Admin 3,Tehsil PCode,Facility,Health Facility Code,Type,,
1,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Shah Muhammad,322073,BHU�,,
2,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Bagra,322003,BHU�,,
3,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Gudwalian,322011,BHU�,,
4,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Koklian Piran,322022,BHU�,,
5,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Bandi Sher Khan,322002,BHU�,,
6,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Ghumawan,322012,BHU�,,
7,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Barkot,322004,BHU�,,
8,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,RHC Halli,322042,RHC�,,
9,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Beer,322005,BHU�,,
10,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Kakotri,322020,BHU�,,
11,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Muslimabad,322033,BHU�,,
12,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,CH Kotla,322040,CD�,,
13,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Khoi Narra,322021,BHU�,,
14,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Dheenda,322009,BHU�,,
15,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Dingi,322010,BHU�,,
16,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,CD Central Jail,322043,UD�,,
17,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Hattar,322014,BHU�,,
18,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Nullah,322032,BHU�,,
19,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Jattipind,322015,BHU�,,
20,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Kalinger,322017,BHU�,,
21,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,CD KTS No4,322048,CD�,,
22,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,CD KTS No3,322077,CD�,,
23,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,RHC Khanpur,322060,RHC�,,
24,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,RHC Kotnajibullah,322061,RHC�,,
25,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,CD Kot Najibullah,322072,CD�,,
26,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Kariplian,322019,BHU�,,
27,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Luder Mang,322025,BHU�,,
28,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Chaintry,322026,BHU�,,
29,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Mankarai,322027,BHU�,,
30,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,CD Pharraray,322046,CD�,,
31,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Dartian,322007,BHU�,,
32,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Najafpur,322031,BHU�,,
33,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Mirpur,322029,BHU�,,
34,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Kangra Colony,322018,BHU�,,
35,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Panian,322034,BHU�,,
36,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Jab,322016,BHU�,,
37,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Sarai Salah,322036,BHU�,,
38,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,RHC Sarai Naimat Khan,322062,RHC�,,
39,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Sikandrpur,322037,BHU�,,
40,Khyber Pakhtunkhwa,3,Haripur,322,Haripur,322001,BHU Mang,322030,BHU�,,
